index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
0,trocr,Lines: I lost Kevin  will                 line and             and the              (and                 the out              you                  don't pkg,TAX,TAX,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_0.jpg,0.9705882352941176,1.0,False,1.0,1.0,False,0.9705882352941176,1.0,False,0.02941176470588236,0.0,True
0,easyocr,Lines: I lost Kevin  will                 line and             and the              (and                 the out              you                  don't pkg,Ind he line Li Jand I 1 Kol tL O1 Xand,"ind he line Li Jand I , Kol tl 0 Xand",ind he line Li Yand 1 2 Kol t 01 Xand,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_0.jpg,0.7058823529411765,0.9333333333333333,False,0.6911764705882353,0.9333333333333333,False,0.6911764705882353,0.9333333333333333,False,-0.014705882352941235,0.0,False
0,tesseract,Lines: I lost Kevin  will                 line and             and the              (and                 the out              you                  don't pkg,"Le re
au
Site a

oS 2

 
"," 
","pt Hg eT

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_0.jpg,1.0,1.0,False,0.9117647058823529,1.0,False,0.7941176470588235,1.0,False,-0.08823529411764708,0.0,False
0,ocrspace,Lines: I lost Kevin  will                 line and             and the              (and                 the out              you                  don't pkg,"and
he
line
Y and
Li
Ke
OT
Kand","and
he
line
40
and
Li
Ke
and","and
he
line
Y and
Kand
Li
Ke
OT",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_0.jpg,0.7352941176470589,0.8666666666666667,False,0.6764705882352942,0.8666666666666667,False,0.6911764705882353,0.8666666666666667,False,-0.05882352941176472,0.0,False
1,trocr,"with                           Sender: BNR-RTP Apr Lines: MAG true                           start                          (you                           Sun, 18                        willing copy",MA,MA,MA,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_1.jpg,0.9722222222222222,1.0,False,0.9722222222222222,1.0,False,0.9722222222222222,1.0,False,0.0,0.0,False
1,easyocr,"with                           Sender: BNR-RTP Apr Lines: MAG true                           start                          (you                           Sun, 18                        willing copy",3 BNRKTP APr Liaod: MaG rich Tcd Ye 96 Copi 8e0. 18 TSe~,"3 BNRKIP APr Liaos: MaG rich Tet (you"" Copi 8e6. 18",BnrKt> Apr Liao: MaG rich Tde Yeo 4 Copi 8e8. 18 1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_1.jpg,0.5833333333333334,0.8461538461538461,False,0.6527777777777778,0.9230769230769231,False,0.6388888888888888,0.9230769230769231,False,0.06944444444444442,0.07692307692307698,True
1,tesseract,"with                           Sender: BNR-RTP Apr Lines: MAG true                           start                          (you                           Sun, 18                        willing copy"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_1.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
1,ocrspace,"with                           Sender: BNR-RTP Apr Lines: MAG true                           start                          (you                           Sun, 18                        willing copy","BNR-RTP
Apr
Lines:
MAG
ith
true
Willing
copy
Sun, 18","BR-RTP
Apr
Lines:
MAG
th
true
Willing
copy
Sun, 18","BNR-RTP
Apr
Lines:
MAG
true
Miling
copy
8wn, 18",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_1.jpg,0.5555555555555556,0.6153846153846154,False,0.5277777777777778,0.5384615384615384,False,0.5555555555555556,0.5384615384615384,False,-0.02777777777777779,-0.07692307692307698,False
2,trocr,"Fern   Mutch, void   his    loony  it's   From:  the    95%    Civics",***,1,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_10.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
2,easyocr,"Fern   Mutch, void   his    loony  it's   From:  the    95%    Civics",OJs his Fern I Dols VcS bod Mutc From:,0ss bis Fern J016 Ucs Jd Mutc From:,IJS his Fern ( Hopa Ucs kony Mutc From:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_10.jpg,0.8076923076923077,1.0,False,0.75,1.0,False,0.7692307692307693,1.0,False,-0.05769230769230771,0.0,False
