index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,source,has_reference,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
0,trocr,only,TOTAL:,LIP,SALANCE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_40.jpg,synthtext_word,True,1.0,1.0,False,1.5,1.0,False,1.0,1.0,False,0.5,0.0,True
0,easyocr,only,a Yonly M,,a,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.25,3.0,False,0.0,0.0,False
0,tesseract,only,Bh,fe,ee,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
0,ocrspace,only,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
1,trocr,the,TAX,TAX,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_45.jpg,synthtext_word,True,0.6666666666666666,1.0,False,1.0,1.0,False,0.6666666666666666,1.0,False,0.33333333333333337,0.0,True
1,easyocr,the,t? tla 3E14 EmT,073- tha TI  Ir,Gre tba,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_45.jpg,synthtext_word,True,4.0,4.0,False,2.0,2.0,False,4.333333333333333,4.0,False,-2.0,-2.0,False
1,tesseract,the,tie,ae,t Ta: Ss,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_45.jpg,synthtext_word,True,0.6666666666666666,1.0,False,2.3333333333333335,3.0,False,0.3333333333333333,1.0,False,1.666666666666667,2.0,True
1,ocrspace,the,the,the,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_45.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
2,trocr,NOS,SALES!,:,SALES,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_32.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,1.0,False,1.6666666666666667,1.0,False,0.33333333333333326,0.0,True
2,easyocr,NOS,Ny NOS Jn,,5 JXS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_32.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,2.0,False,2.0,2.0,False,0.33333333333333326,1.0,True
2,tesseract,NOS,"sho,",tm,ty,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_32.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
2,ocrspace,NOS,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_32.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
